"Voice_ID","Expectation_ID","Mismatch_Type","Reflex_Triggered","Narrative_Tension","Qualifier","Reflex_Complexity"
"F001","M002","Emotional misread","Withdrawal","She’s quiet but hurting","Green","meta — guilt about expressing pain"
"F002","M014","Labor imbalance","Explosion","He sees chores as love, she sees them as burden","Blue","somatic — tension stored in jaw and shoulders"
"F003","M037","Symbolic vs. practical future","Hopeful projection","She dreams aloud, he plans silently","Centre","drift — future vision diverges over time"
"F004","M024","Emotional avoidance","Anxiety spiral","She seeks clarity, he avoids depth","Red","loop — her anxiety feeds his withdrawal"
"F005","M071","Invisible labor","Resentment","She’s exhausted, he assumes stability","Red","compound — resentment + fatigue + silence"
"F006","M011","Emotional gap","Disappointment","She wants words, he offers achievements","Green","meta — disappointment masked by politeness"
"F007","M025","Erotic mismatch","Desire spike","She wants emotional intimacy, he wants spontaneity","Green","loop — her longing triggers his detachment"
"F008","M014","Mental load mismatch","Frustration","She plans everything, he assumes it’s handled","Blue","somatic — cognitive overload, clenched jaw"
"F009","M051","Emotional vs. logistical priority","Confusion","She wants clarity, he wants routine","Yellow","compound — emotional need + practical neglect"
"F010","M072","Abandonment trauma","Sadness","She feels discarded, he thinks silence is loyalty","Centre","drift — sadness deepens after silence"
"F011","M027","Cognitive overload","Irritation","She’s mentally taxed, he sees her as easygoing","Blue","somatic — mental fatigue expressed physically"
"F012","M030","Emotional delay","Longing","She waits for connection, he thinks laughter is enough","Green","drift — delayed emotional need vs. surface bonding"
"F013","M043","Moral betrayal","Rage","She feels violated, he expects public loyalty","Red","compound — rage + moral injury + silencing"
"F014","M017","Emotional attunement","Tenderness","She opens up, he responds with humor","Green","loop — vulnerability met with deflection"
"F015","M007","Recognition gap","Bitterness","She gives endlessly, he expects gratitude","Blue","meta — bitterness from unacknowledged effort"
"F016","M052","Emotional synchrony","Joy","She feels seen, he feels bonded","Centre","compound — mutual validation through intimacy"
"F017","M005","Emotional absenteeism","Isolation","She carries the emotional weight, he detaches","Red","loop — her emotional labor feeds his withdrawal"
"F018","M038","Intellectual match","Admiration","She feels alive, he feels valued","Blue","compound — mutual stimulation and respect"
"F019","M055","Clarity mismatch","Doubt","She wants answers, he wants peace","Yellow","meta — doubt triggered by avoidance"
"F020","M015","Repair attempt","Relief","She feels heard, he feels forgiven","Green","loop — vulnerability met with empathy"
"F021","M084","Self-neglect praised","Guilt spiral","She’s exhausted, he sees her strength","Red","meta — guilt for needing care"
"F022","M017","Emotional mismatch","Tenderness","She opens emotionally, he responds with humor","Green","loop — emotional mismatch in tone"
"F023","M058","Social comparison","Jealousy spike","She sees him admire others, he sees status","Yellow","somatic — jealousy felt in body"
"F024","M074","Recognition gap","Disappointment","She wants celebration, he expects praise","Blue","meta — disappointment from unmet emotional need"
"F025","M063","Planning avoidance","Insecurity","She seeks clarity, he avoids future talk","Green","drift — future anxiety grows over time"
"F026","M078","Betrayal minimization","Rage","She’s devastated, he wants to move on","Red","compound — rage + invalidation"
"F027","M096","Emotional nostalgia","Hope","She revisits memories, he plans ahead","Centre","drift — emotional time lag"
"F028","M037","Emotional alignment","Gratitude","She feels seen, he feels secure","Green","compound — mutual emotional attunement"
"F029","M066","Intellectual boredom","Frustration","She wants depth, he wants distraction","Blue","loop — depth-seeking met with avoidance"
"F030","M070","Safety mismatch","Fear","She feels unsafe, he sees strength in silence","Red","meta — fear masked by restraint"
"F031","M083","Leadership moment","Admiration","She feels protected, he feels respected","Centre","compound — mutual reinforcement of roles"
"F032","M086","Moral misalignment","Disgust","She feels betrayed, he avoids accountability","Yellow","meta — disgust layered over unmet ethical need"
"F033","M045","Emotional rebirth","Hope","She seeks renewal, he seeks direction","Green","drift — emotional reset vs. practical planning"
"F034","M094","Body shame","Withdrawal","She feels judged, he avoids emotion","Red","somatic — shame stored in posture and breath"
"F035","M069","Shared adventure","Excitement","She feels alive, he feels in control","Blue","loop — her spontaneity feeds his dominance"
"F036","M087","Emotional avoidance","Sadness","She grieves, he suppresses","Green","loop — grief met with emotional shutdown"
"F037","M075","Time imbalance","Frustration","She wants equity, he wants peace","Yellow","compound — frustration + unmet logistical need"
"F038","M076","Erotic connection","Desire","She feels intimacy, he feels routine","Green","loop — longing met with habituation"
"F039","M067","Mixed signals","Confusion","She seeks clarity, he seeks space","Yellow","drift — emotional ambiguity over time"
"F040","M015","Emotional safety","Relief","She feels accepted, he feels forgiven","Centre","compound — mutual repair reflex"
"F041","M030","Emotional mismatch","Vulnerability","She opens gently, he responds with humor","Green","loop — vulnerability met with deflection"
"F042","M066","Planning gap","Disappointment","She wants shared planning, he wants distraction","Blue","meta — disappointment masked by irritation"
"F043","M078","Betrayal minimization","Explosion","She’s devastated, he wants to move on","Red","compound — rage + invalidation"
"F044","M025","Emotional depth vs. spontaneity","Excitement","She seeks meaning, he seeks thrill","Centre","loop — depth-seeking met with impulsivity"
"F045","M076","Intimacy mismatch","Emptiness","She wants connection, he wants routine","Green","drift — emotional erosion over time"
"F046","M058","Social comparison","Shame","She feels judged, he seeks status","Yellow","somatic — shame felt in body and posture"
"F047","M045","Emotional renewal","Hope","She seeks rebirth, he seeks direction","Green","drift — emotional reset vs. practical planning"
"F048","M014","Labor imbalance","Frustration","She plans everything, he assumes it’s handled","Blue","somatic — cognitive overload, clenched jaw"
"F049","M002","Emotional neglect","Sadness","She’s hurting, he thinks silence is peace","Red","meta — sadness masked by withdrawal"
"F050","M052","Emotional synchrony","Joy","She feels seen, he feels bonded","Centre","compound"
"F051","M055","Clarity mismatch","Doubt","She wants answers, he wants peace","Yellow","meta — doubt triggered by avoidance of clarity"
"F052","M038","Emotional match","Admiration","She feels alive, he feels valued","Green","compound — mutual validation through stimulation"
"F053","M075","Planning avoidance","Anxiety","She seeks clarity, he avoids future talk","Red","drift — anxiety intensifies as avoidance persists"
"F054","M037","Emotional support","Gratitude","She feels cared for, he feels aligned","Green","compound — emotional and practical attunement"
"F055","M027","Mental load mismatch","Irritation","She’s mentally taxed, he sees her as easygoing","Blue","somatic — cognitive overload expressed physically"
"F056","M063","Dream alignment","Longing","She seeks shared vision, he seeks agreement","Centre","drift — longing grows as vision remains unspoken"
"F057","M067","Mixed signals","Confusion","She seeks clarity, he seeks space","Yellow","loop — her pursuit triggers his retreat"
"F058","M015","Emotional safety","Relief","She feels accepted, he feels forgiven","Green","compound — mutual repair and emotional grounding"
"F059","M007","Recognition gap","Bitterness","She gives endlessly, he expects gratitude","Blue","meta — bitterness from unacknowledged effort"
"F060","M004","Erotic mismatch","Desire","She wants emotional intimacy, he wants spontaneity","Green","loop — her longing met with impulsivity"
"F061","M076","Depth vs. routine","Disappointment","She wants emotional intimacy, he wants consistency","Green","drift — emotional erosion through repetition"
"F062","M059","Labor mismatch","Gratitude","She feels supported, he sees fairness","Blue","compound — gratitude layered over logistical tension"
"F063","M075","Planning avoidance","Anxiety","She seeks predictability, he avoids emotional stress","Yellow","loop — her need for structure triggers his withdrawal"
"F064","M015","Emotional safety","Relief","She feels heard, he feels forgiven","Green","compound — mutual emotional repair"
"F065","M027","Mental load mismatch","Frustration","She plans everything, he assumes simplicity","Blue","somatic — tension from cognitive overfunctioning"
"F066","M072","Abandonment trauma","Sadness","She feels discarded, he thinks silence is loyalty","Centre","drift — sadness deepens as silence persists"
